Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossQ	Epsilon	Time
440	241.0	25.0	266.0	216.0	274.4	55.315823	411.0	201.0	241.0	274.4	221000	124.34598	47.49874	199.34203	-41.177124	18.233736	0.1	852.1174387931824
441	223.5	0.5	224.0	223.0	269.4	42.91666	365.0	227.0	223.5	269.4	221500	124.14959	47.609295	200.26196	-35.15728	19.031586	0.1	854.056268453598
442	258.0	41.0	299.0	217.0	268.6	24.5528	310.0	220.0	258.0	268.6	222000	124.78064	47.254387	199.63487	-42.187344	21.775373	0.1	856.0150208473206
443	262.0	4.0	266.0	258.0	249.1	28.623243	313.0	223.0	262.0	249.1	222500	124.24414	47.64066	202.8429	-43.756092	20.482075	0.1	857.959410905838
444	271.0	1.0	272.0	270.0	267.4	51.649204	392.0	217.0	271.0	267.4	223000	124.3364	47.498287	200.02893	-51.17318	17.520369	0.1	859.9390487670898
445	378.0	0.0	378.0	378.0	250.6	38.533623	322.0	209.0	378.0	250.6	223500	124.68485	47.635925	195.17241	-35.17	19.021757	0.1	861.8733763694763
446	236.5	21.5	258.0	215.0	289.4	31.975615	342.0	234.0	236.5	289.4	224000	124.55216	47.62976	199.66884	-51.376534	19.427677	0.1	863.8967425823212
447	251.0	32.0	283.0	219.0	259.2	29.805368	299.0	210.0	251.0	259.2	224500	124.4258	47.687817	199.63762	-42.82623	17.445253	0.1	865.8799700737
448	287.0	10.0	297.0	277.0	268.2	33.123405	336.0	229.0	287.0	268.2	225000	124.37662	47.706654	196.33752	-51.87512	17.650837	0.1	867.866641998291
449	243.0	15.0	258.0	228.0	252.0	65.15213	442.0	208.0	243.0	252.0	225500	124.6199	47.40948	199.26707	-44.046154	17.092543	0.1	869.8161346912384
450	264.5	0.5	265.0	264.0	254.6	83.20962	500.0	209.0	264.5	254.6	226000	124.23432	47.818993	199.1615	-39.062996	17.656914	0.1	871.7638578414917
451	218.5	8.5	227.0	210.0	272.0	29.893143	334.0	229.0	218.5	272.0	226500	124.25908	47.810467	199.05411	-50.50669	17.231018	0.1	873.7545261383057
452	221.5	9.5	231.0	212.0	261.8	50.399998	400.0	202.0	221.5	261.8	227000	124.12532	47.78757	202.87411	-49.973087	18.799305	0.1	875.7178795337677
453	267.5	44.5	312.0	223.0	268.0	44.280922	338.0	211.0	267.5	268.0	227500	124.49535	47.463154	198.97859	-49.407475	18.465782	0.1	877.6813540458679
454	281.0	33.0	314.0	248.0	253.2	34.43777	339.0	215.0	281.0	253.2	228000	124.15972	47.886402	202.06935	-40.651592	16.806875	0.1	879.6468877792358
455	248.5	1.5	250.0	247.0	263.7	37.54211	350.0	217.0	248.5	263.7	228500	124.45696	47.549343	195.25464	-34.625416	18.927992	0.1	881.6180424690247
456	337.0	0.0	337.0	337.0	266.9	38.12204	359.0	216.0	337.0	266.9	229000	124.3372	47.767464	194.20604	-38.25806	16.5195	0.1	883.59650182724
457	268.0	40.0	308.0	228.0	260.1	39.02935	363.0	221.0	268.0	260.1	229500	124.13286	47.998676	194.39433	-49.805935	16.238848	0.1	885.507584810257
458	245.5	24.5	270.0	221.0	251.0	16.0	275.0	229.0	245.5	251.0	230000	124.17678	47.88722	201.90096	-51.286243	15.624933	0.1	887.4006495475769
459	240.5	1.5	242.0	239.0	264.7	22.751043	294.0	217.0	240.5	264.7	230500	124.36802	47.73927	201.79077	-49.905933	19.345331	0.1	889.3358943462372
460	299.0	19.0	318.0	280.0	250.7	28.534365	319.0	210.0	299.0	250.7	231000	124.47168	47.659092	202.03764	-42.56482	17.288023	0.1	891.2892253398895
461	232.5	10.5	243.0	222.0	270.7	46.37467	402.0	224.0	232.5	270.7	231500	124.24691	47.84846	192.60246	-39.48665	18.53844	0.1	893.2450306415558
462	265.0	21.0	286.0	244.0	261.1	22.770376	303.0	233.0	265.0	261.1	232000	124.23969	47.795166	201.86667	-43.165123	17.944944	0.1	895.1925733089447
463	269.5	41.5	311.0	228.0	308.8	38.68281	369.0	249.0	269.5	308.8	232500	124.42892	47.691914	197.76234	-34.408962	18.296204	0.1	897.2314779758453
464	301.5	40.5	342.0	261.0	268.4	28.38732	322.0	226.0	301.5	268.4	233000	124.45596	47.80458	193.0406	-38.94726	16.22408	0.1	899.2360684871674
465	258.5	29.5	288.0	229.0	270.7	19.662401	297.0	231.0	258.5	270.7	233500	124.14329	48.052418	194.8187	-41.37878	18.4486	0.1	901.2207245826721
466	259.0	0.0	259.0	259.0	270.7	32.39151	327.0	228.0	259.0	270.7	234000	124.19303	48.055508	193.62872	-52.435726	17.385515	0.1	903.1714096069336
467	250.5	7.5	258.0	243.0	263.2	34.8448	350.0	230.0	250.5	263.2	234500	124.29921	47.96448	192.97252	-42.681133	15.713211	0.1	905.202739238739
468	252.0	9.0	261.0	243.0	295.8	51.7606	404.0	230.0	252.0	295.8	235000	123.96259	48.046207	192.85712	-49.353996	20.22155	0.1	907.2217619419098
469	276.5	30.5	307.0	246.0	261.2	21.944475	308.0	232.0	276.5	261.2	235500	124.29702	47.998405	201.53535	-41.172348	16.027657	0.1	909.1957492828369
470	270.0	0.0	270.0	270.0	279.3	36.141525	375.0	238.0	270.0	279.3	236000	124.44202	47.785328	195.50594	-41.33082	17.920845	0.1	911.1400694847107
471	278.33334	102.93147	423.0	192.0	292.0	71.02816	469.0	236.0	278.33334	292.0	236500	124.21645	47.86836	201.2845	-49.800327	14.64671	0.1	913.1292400360107
472	269.0	45.0	314.0	224.0	266.5	33.971313	318.0	227.0	269.0	266.5	237000	124.21648	48.004997	197.28311	-35.27937	18.609562	0.1	915.140976190567
473	244.5	16.5	261.0	228.0	279.5	40.37388	366.0	236.0	244.5	279.5	237500	123.90187	48.294483	197.3325	-50.369152	17.536701	0.1	917.1047239303589
474	264.0	7.0	271.0	257.0	293.0	82.84081	500.0	219.0	264.0	293.0	238000	123.77847	48.24717	191.46637	-36.696846	15.964908	0.1	919.1219646930695
475	283.0	0.0	283.0	283.0	254.3	34.577595	343.0	215.0	283.0	254.3	238500	124.12431	48.26442	194.28925	-41.905685	16.147154	0.1	921.0757582187653
476	343.5	94.5	438.0	249.0	268.3	44.321663	348.0	212.0	343.5	268.3	239000	124.30122	48.182896	194.49208	-49.52433	16.62624	0.1	923.0921342372894
477	252.0	5.0	257.0	247.0	252.5	11.2272	272.0	232.0	252.0	252.5	239500	124.16988	48.360558	200.3188	-40.144875	16.604994	0.1	925.0196313858032
478	230.5	6.5	237.0	224.0	264.4	25.096613	304.0	230.0	230.5	264.4	240000	124.32594	48.14725	196.94739	-39.24922	18.42577	0.1	927.0006241798401
479	223.0	11.0	234.0	212.0	275.0	50.736572	375.0	221.0	223.0	275.0	240500	124.46631	48.06989	197.29266	-39.120445	16.388771	0.1	929.0282373428345
480	289.5	29.5	319.0	260.0	273.3	41.29419	343.0	211.0	289.5	273.3	241000	124.17092	48.366474	196.63023	-36.69164	17.414696	0.1	931.0244884490967
481	268.0	9.0	277.0	259.0	245.6	21.60185	293.0	221.0	268.0	245.6	241500	124.62393	48.329273	194.65674	-40.12919	16.400492	0.1	932.9309923648834
482	247.0	13.0	260.0	234.0	271.3	72.86707	485.0	224.0	247.0	271.3	242000	124.54017	48.223022	196.33983	-44.659126	16.399069	0.1	934.8755297660828
483	250.5	23.5	274.0	227.0	252.4	32.83961	340.0	222.0	250.5	252.4	242500	124.51384	48.399727	196.39357	-40.869358	17.079855	0.1	936.830822467804
484	245.0	2.0	247.0	243.0	273.7	66.13932	437.0	212.0	245.0	273.7	243000	124.76208	48.341515	198.69247	-45.917618	15.516967	0.1	938.8145883083344
485	209.5	1.5	211.0	208.0	273.8	35.66735	346.0	239.0	209.5	273.8	243500	124.6388	48.561348	195.68564	-45.36525	16.762049	0.1	940.7554724216461
486	272.0	7.0	279.0	265.0	255.7	26.294676	320.0	232.0	272.0	255.7	244000	125.01667	48.434975	194.63818	-37.37114	15.322169	0.1	942.7339353561401
487	229.5	1.5	231.0	228.0	270.8	56.017498	426.0	223.0	229.5	270.8	244500	124.91764	48.62916	197.19351	-51.141655	17.533587	0.1	944.7132260799408
488	234.0	18.0	252.0	216.0	251.2	17.820213	277.0	220.0	234.0	251.2	245000	125.07393	48.644566	197.2162	-52.505787	16.094238	0.1	946.6203768253326
489	251.5	12.5	264.0	239.0	286.3	46.872276	372.0	227.0	251.5	286.3	245500	125.10307	48.68708	197.4062	-51.492973	15.936367	0.1	948.6222751140594
490	267.5	21.5	289.0	246.0	294.1	56.193325	412.0	220.0	267.5	294.1	246000	124.82344	48.720016	196.58893	-36.14518	14.834473	0.1	950.6061508655548
491	416.0	0.0	416.0	416.0	261.7	43.340626	357.0	217.0	416.0	261.7	246500	124.66402	48.953026	196.88097	-36.453293	18.260038	0.1	952.6093175411224
492	271.5	31.5	303.0	240.0	247.1	31.941978	305.0	215.0	271.5	247.1	247000	125.1118	48.752422	196.96692	-37.863144	15.244623	0.1	954.5775375366211
493	269.5	28.5	298.0	241.0	273.3	72.93566	447.0	213.0	269.5	273.3	247500	125.00686	48.581524	196.37885	-50.08061	16.290682	0.1	956.5525741577148
494	284.0	40.0	324.0	244.0	244.9	28.204432	296.0	216.0	284.0	244.9	248000	125.05942	48.53806	198.85616	-49.108913	14.963879	0.1	958.4824647903442
495	232.0	0.0	232.0	232.0	251.9	26.64376	302.0	206.0	232.0	251.9	248500	124.59119	48.88538	193.65913	-35.88418	15.658601	0.1	960.4320466518402
496	324.5	45.5	370.0	279.0	282.4	65.213806	431.0	218.0	324.5	282.4	249000	124.39216	48.91085	199.45386	-47.05406	15.480162	0.1	962.4056103229523
497	290.5	3.5	294.0	287.0	303.3	58.304462	435.0	232.0	290.5	303.3	249500	124.54402	48.841602	195.99017	-51.268543	18.977964	0.1	964.4003190994263
498	265.0	35.0	300.0	230.0	286.6	73.77832	500.0	234.0	265.0	286.6	250000	124.86435	48.481934	189.91061	-41.169563	18.366144	0.1	966.3721261024475
499	291.0	0.0	291.0	291.0	270.8	51.341602	388.0	227.0	291.0	270.8	250500	124.42739	49.007805	195.63599	-33.9668	14.767936	0.1	968.383496761322
500	254.66667	20.821997	280.0	229.0	254.9	21.135042	303.0	230.0	254.66667	254.9	251000	124.59795	48.9491	195.73273	-39.615425	15.315852	0.1	970.3292210102081
501	245.5	16.5	262.0	229.0	250.7	18.9	290.0	227.0	245.5	250.7	251500	124.803	48.81585	198.2022	-33.720863	16.220625	0.1	972.2543954849243
502	297.0	0.0	297.0	297.0	262.2	32.52937	318.0	233.0	297.0	262.2	252000	124.77997	48.816967	194.1686	-43.58376	17.11557	0.1	974.2074882984161
503	238.0	23.0	261.0	215.0	296.1	75.56646	447.0	211.0	238.0	296.1	252500	124.77526	48.721302	191.22589	-47.247036	15.216262	0.1	976.2232072353363
504	299.5	51.5	351.0	248.0	282.2	42.91107	387.0	246.0	299.5	282.2	253000	124.85159	48.81661	194.82956	-32.136715	16.19205	0.1	978.2080056667328
505	262.0	10.0	272.0	252.0	265.5	29.621782	306.0	215.0	262.0	265.5	253500	124.93036	48.87671	188.67976	-28.308134	14.658707	0.1	980.2856550216675
506	224.5	17.5	242.0	207.0	252.5	27.357815	289.0	211.0	224.5	252.5	254000	125.02028	48.686096	194.6425	-38.477848	16.075172	0.1	982.2267026901245
507	234.5	12.5	247.0	222.0	260.4	22.92684	307.0	229.0	234.5	260.4	254500	124.86838	48.911285	194.82895	-37.607002	15.367139	0.1	984.2121777534485
508	337.5	69.5	407.0	268.0	272.5	36.603962	352.0	222.0	337.5	272.5	255000	125.02909	48.73513	194.86038	-52.40588	17.471268	0.1	986.198474407196
509	283.0	0.0	283.0	283.0	249.8	29.78523	315.0	211.0	283.0	249.8	255500	124.76805	48.8281	194.26123	-52.374332	14.507119	0.1	988.149659872055
510	239.0	8.524474	246.0	227.0	272.5	63.301266	446.0	224.0	239.0	272.5	256000	124.64666	48.94947	195.31396	-52.61292	14.417826	0.1	990.1416466236115
511	253.5	2.5	256.0	251.0	267.5	43.646877	361.0	219.0	253.5	267.5	256500	124.49997	49.141827	195.11166	-34.929604	15.184528	0.1	992.0961799621582
512	223.0	6.0	229.0	217.0	261.5	28.440289	318.0	226.0	223.0	261.5	257000	124.76974	48.84424	193.93639	-38.780815	17.337555	0.1	994.0581996440887
513	260.0	18.0	278.0	242.0	253.8	33.872704	328.0	221.0	260.0	253.8	257500	124.85397	48.993008	197.04326	-52.967697	14.958422	0.1	995.9903602600098
514	232.5	1.5	234.0	231.0	273.8	36.796196	345.0	234.0	232.5	273.8	258000	124.96045	49.025154	194.00508	-36.07537	14.827137	0.1	997.9801826477051
515	240.0	8.0	248.0	232.0	255.0	34.20234	328.0	218.0	240.0	255.0	258500	124.84622	49.28405	196.62393	-36.02195	13.124379	0.1	999.9383943080902
516	269.0	32.0	301.0	237.0	284.3	53.47906	412.0	215.0	269.0	284.3	259000	124.97874	49.18522	195.00362	-46.191936	14.126854	0.1	1001.9240202903748
517	387.0	0.0	387.0	387.0	255.9	24.00604	301.0	221.0	387.0	255.9	259500	124.99208	49.17622	195.09871	-34.396637	16.97094	0.1	1003.8876061439514
518	269.5	18.5	288.0	251.0	254.7	29.20976	316.0	220.0	269.5	254.7	260000	124.99167	49.267372	196.69498	-31.891535	15.106611	0.1	1005.857771396637
519	251.5	31.5	283.0	220.0	275.8	46.00609	357.0	215.0	251.5	275.8	260500	124.84355	48.95506	191.83214	-36.451164	17.698406	0.1	1007.8363351821899
520	306.0	81.0	387.0	225.0	253.5	43.825222	333.0	213.0	306.0	253.5	261000	124.96769	49.10728	195.15338	-52.140907	16.968245	0.1	1009.7717418670654
521	241.0	3.0	244.0	238.0	250.3	29.182358	315.0	226.0	241.0	250.3	261500	124.72587	49.04367	191.6317	-38.14003	14.0456915	0.1	1011.6893327236176
522	238.5	3.5	242.0	235.0	261.2	50.223103	377.0	214.0	238.5	261.2	262000	124.84675	49.015957	194.40123	-36.1658	17.560863	0.1	1013.6650621891022
523	283.5	35.5	319.0	248.0	258.5	25.259651	307.0	223.0	283.5	258.5	262500	124.73225	48.909164	190.74118	-37.235493	14.777619	0.1	1015.6039714813232
524	251.0	0.0	251.0	251.0	263.8	53.199245	357.0	206.0	251.0	263.8	263000	124.67777	48.998436	195.04015	-38.027985	16.258162	0.1	1017.6058833599091
525	259.5	10.5	270.0	249.0	246.7	21.545534	299.0	218.0	259.5	246.7	263500	124.60777	49.134674	196.38484	-32.80167	11.7135935	0.1	1019.5715074539185
526	265.5	6.5	272.0	259.0	274.1	36.968773	339.0	218.0	265.5	274.1	264000	124.53778	49.201653	194.31812	-35.562725	15.77672	0.1	1021.5742473602295
527	239.0	1.0	240.0	238.0	267.6	28.175167	335.0	242.0	239.0	267.6	264500	124.37507	49.072784	189.50323	-39.037384	15.702729	0.1	1023.5227422714233
528	299.5	4.5	304.0	295.0	267.6	54.066998	416.0	218.0	299.5	267.6	265000	124.20043	49.158108	192.94283	-36.710014	15.743727	0.1	1025.452275276184
529	290.0	51.0	341.0	239.0	264.2	56.5169	394.0	214.0	290.0	264.2	265500	124.52751	48.949844	188.3922	-54.95317	14.359399	0.1	1027.4546282291412
530	246.5	31.5	278.0	215.0	256.7	25.40492	314.0	219.0	246.5	256.7	266000	124.16425	49.210888	192.51921	-46.188675	14.56135	0.1	1029.4066264629364
531	228.5	17.5	246.0	211.0	282.9	70.22029	453.0	220.0	228.5	282.9	266500	124.31842	49.14009	190.71974	-38.783497	14.461958	0.1	1031.3821408748627
532	294.5	1.5	296.0	293.0	296.3	75.65719	468.0	231.0	294.5	296.3	267000	124.50134	48.930416	194.67424	-37.00523	14.678346	0.1	1033.408237695694
533	313.0	0.0	313.0	313.0	271.9	33.833267	324.0	219.0	313.0	271.9	267500	124.52408	48.89918	192.79485	-36.5469	15.194786	0.1	1035.4254760742188
534	219.0	7.788881	229.0	210.0	289.4	73.119354	471.0	212.0	219.0	289.4	268000	124.16995	49.130283	194.20941	-52.774113	14.100156	0.1	1037.423192024231
535	304.0	0.0	304.0	304.0	242.5	29.823648	300.0	206.0	304.0	242.5	268500	124.3071	49.11483	193.34792	-46.213703	14.216629	0.1	1039.3921761512756
536	226.66667	24.796953	252.0	193.0	268.1	47.704193	376.0	223.0	226.66667	268.1	269000	124.1942	49.05338	190.87714	-39.06908	14.228607	0.1	1041.383801460266
537	220.0	10.0	230.0	210.0	282.5	61.208252	399.0	218.0	220.0	282.5	269500	124.40915	48.928596	189.2605	-52.71886	18.8391	0.1	1043.3727996349335
538	258.0	51.0	309.0	207.0	236.4	25.931448	288.0	203.0	258.0	236.4	270000	124.28748	49.221413	190.89297	-46.330967	16.79692	0.1	1045.3009824752808
539	218.0	13.0	231.0	205.0	254.9	34.051285	323.0	214.0	218.0	254.9	270500	124.1897	49.242947	194.20064	-37.20999	14.704693	0.1	1047.2744224071503
540	274.5	58.5	333.0	216.0	264.2	47.955814	386.0	214.0	274.5	264.2	271000	124.06916	49.176662	185.60977	-37.991577	12.627264	0.1	1049.376990556717
541	223.5	1.5	225.0	222.0	267.1	40.076054	364.0	220.0	223.5	267.1	271500	124.31927	48.95929	194.26411	-35.384018	15.422957	0.1	1051.3497915267944
542	302.5	27.5	330.0	275.0	260.9	47.890392	372.0	212.0	302.5	260.9	272000	124.36735	48.86321	186.97278	-53.930275	14.791733	0.1	1053.3376965522766
543	237.0	6.0	243.0	231.0	282.2	34.385464	367.0	224.0	237.0	282.2	272500	124.0358	49.13862	193.81271	-39.13435	12.661284	0.1	1055.3486042022705
544	269.0	81.0	350.0	188.0	223.3	9.187491	236.0	203.0	269.0	223.3	273000	123.74036	49.105858	190.08691	-37.88553	13.692746	0.1	1057.2633850574493
545	254.5	28.5	283.0	226.0	281.1	70.413704	398.0	207.0	254.5	281.1	273500	124.39107	48.767155	190.25739	-54.531967	13.669879	0.1	1059.274721622467
546	242.0	8.0	250.0	234.0	260.0	52.843163	384.0	219.0	242.0	260.0	274000	124.50227	48.637386	189.62206	-54.619312	14.64971	0.1	1061.25359749794
547	247.5	2.5	250.0	245.0	261.7	63.025475	429.0	206.0	247.5	261.7	274500	124.13981	48.80463	188.40532	-34.997734	16.87867	0.1	1063.1869645118713
548	413.0	0.0	413.0	413.0	275.2	52.464848	393.0	213.0	413.0	275.2	275000	124.371	48.69704	193.63054	-39.283913	14.76095	0.1	1065.1821405887604
549	225.5	19.5	245.0	206.0	238.5	13.829317	271.0	217.0	225.5	238.5	275500	124.1257	48.599583	192.54744	-29.759462	17.32498	0.1	1067.1455318927765
550	230.66667	13.274872	249.0	218.0	251.6	41.199997	327.0	201.0	230.66667	251.6	276000	123.97619	48.89273	192.96735	-38.613613	15.915743	0.1	1069.1208374500275
551	248.0	0.0	248.0	248.0	272.3	49.036823	373.0	216.0	248.0	272.3	276500	123.88907	48.80513	191.09833	-41.584106	13.879078	0.1	1071.0974831581116
552	272.5	26.5	299.0	246.0	261.3	43.139427	368.0	207.0	272.5	261.3	277000	124.07344	48.602406	193.39604	-40.81955	14.042303	0.1	1073.086575269699
553	242.5	14.5	257.0	228.0	293.3	60.4881	426.0	217.0	242.5	293.3	277500	123.41078	48.74721	187.3131	-39.204365	13.635633	0.1	1075.0749688148499
554	245.0	25.0	270.0	220.0	242.2	32.145916	310.0	198.0	245.0	242.2	278000	124.2114	48.400505	187.45518	-34.141663	14.543134	0.1	1077.0399606227875
555	269.0	37.0	306.0	232.0	268.3	40.38824	328.0	208.0	269.0	268.3	278500	123.39286	48.60962	191.22894	-37.552784	16.325308	0.1	1079.0999405384064
556	246.0	21.0	267.0	225.0	252.5	64.18606	426.0	199.0	246.0	252.5	279000	123.26939	48.76499	192.94662	-54.38274	16.216711	0.1	1081.0743610858917
557	243.0	7.0	250.0	236.0	273.7	64.11248	432.0	218.0	243.0	273.7	279500	123.7891	48.340027	186.07852	-38.01721	13.967529	0.1	1083.06769657135
558	256.5	6.5	263.0	250.0	250.5	38.168705	360.0	217.0	256.5	250.5	280000	123.44376	48.497	191.07811	-37.315292	15.586651	0.1	1085.0140266418457
559	266.0	33.0	299.0	233.0	253.2	33.7929	337.0	215.0	266.0	253.2	280500	123.39859	48.451706	187.32468	-38.969494	14.748645	0.1	1086.9824316501617
560	251.5	19.5	271.0	232.0	285.2	61.00787	458.0	224.0	251.5	285.2	281000	123.40333	48.431908	183.76729	-34.286236	15.969615	0.1	1089.1426136493683
561	209.0	12.328828	223.0	193.0	287.4	59.194935	396.0	227.0	209.0	287.4	281500	123.39499	48.623093	190.34572	-35.253906	14.235484	0.1	1091.1447138786316
562	254.5	11.5	266.0	243.0	263.1	27.879921	305.0	200.0	254.5	263.1	282000	123.63685	48.529655	186.90135	-41.364216	15.064088	0.1	1093.0896694660187
563	198.0	5.0	203.0	193.0	236.5	34.679245	309.0	197.0	198.0	236.5	282500	123.93693	48.05854	189.4974	-54.638287	14.109563	0.1	1095.0451414585114
564	289.5	27.5	317.0	262.0	275.3	57.756474	386.0	206.0	289.5	275.3	283000	123.50682	48.35442	190.82277	-39.776535	13.845618	0.1	1097.0139846801758
565	223.0	16.0	239.0	207.0	281.6	45.74101	385.0	214.0	223.0	281.6	283500	123.64441	48.221962	187.28535	-45.18909	15.312619	0.1	1098.992201089859
566	245.0	3.0	248.0	242.0	253.4	43.747456	358.0	210.0	245.0	253.4	284000	123.53305	48.556633	186.6092	-54.325092	14.8560705	0.1	1100.961942911148
567	235.5	28.5	264.0	207.0	263.7	39.456432	335.0	213.0	235.5	263.7	284500	123.44068	48.39938	186.135	-34.89513	14.72827	0.1	1102.9266819953918
568	230.5	10.5	241.0	220.0	262.1	46.077	350.0	208.0	230.5	262.1	285000	123.69379	48.253933	184.88588	-37.62376	12.557801	0.1	1104.9025378227234
569	241.0	15.0	256.0	226.0	287.0	35.68473	350.0	240.0	241.0	287.0	285500	123.51031	48.249447	188.59607	-35.66753	13.813476	0.1	1106.8915603160858
570	230.0	11.0	241.0	219.0	286.3	26.724709	332.0	247.0	230.0	286.3	286000	123.50069	48.224045	189.64238	-39.88436	10.590226	0.1	1108.9117314815521
571	298.0	10.0	308.0	288.0	285.6	39.34514	362.0	242.0	298.0	285.6	286500	123.25813	48.310043	184.69211	-44.008503	12.257999	0.1	1110.8994238376617
572	312.5	48.5	361.0	264.0	263.9	29.194006	312.0	221.0	312.5	263.9	287000	123.51804	48.190792	185.34167	-34.50776	12.783085	0.1	1112.883107662201
573	229.5	21.5	251.0	208.0	243.9	16.807438	272.0	218.0	229.5	243.9	287500	122.80927	48.512856	192.11253	-38.80676	14.651941	0.1	1114.8132481575012
574	373.0	0.0	373.0	373.0	275.3	77.76253	442.0	202.0	373.0	275.3	288000	123.22312	48.25305	190.76569	-38.698013	12.98274	0.1	1116.7959508895874
575	220.0	1.0	221.0	219.0	261.1	39.371185	345.0	199.0	220.0	261.1	288500	123.0063	48.246742	190.33862	-52.97403	11.825904	0.1	1118.8010046482086
576	237.0	37.973675	271.0	184.0	266.6	44.57174	351.0	208.0	237.0	266.6	289000	123.05007	48.306835	191.9772	-53.046684	14.345419	0.1	1120.7980887889862
577	244.0	8.0	252.0	236.0	254.4	57.644085	407.0	208.0	244.0	254.4	289500	122.94366	48.159313	188.47325	-45.19006	13.184091	0.1	1122.7230820655823
578	220.5	19.5	240.0	201.0	263.3	59.59706	395.0	202.0	220.5	263.3	290000	122.89187	48.139317	188.57864	-44.987846	13.525682	0.1	1124.7157039642334
579	277.0	44.0	321.0	233.0	279.6	45.773792	351.0	214.0	277.0	279.6	290500	122.87307	48.077164	184.08594	-34.842007	11.888803	0.1	1126.7103674411774
580	256.5	59.5	316.0	197.0	232.6	35.718903	294.0	193.0	256.5	232.6	291000	122.64259	48.37167	187.22186	-36.565907	13.577668	0.1	1128.6386733055115
581	241.0	3.0	244.0	238.0	274.0	51.17226	346.0	194.0	241.0	274.0	291500	122.79323	48.150753	189.9094	-52.970215	13.933207	0.1	1130.6128828525543
582	230.0	3.0	233.0	227.0	266.5	56.26944	394.0	212.0	230.0	266.5	292000	122.43052	48.41015	188.92653	-38.229496	11.516888	0.1	1132.5940835475922
583	238.5	31.5	270.0	207.0	276.8	45.562706	387.0	224.0	238.5	276.8	292500	122.81786	47.91519	186.82603	-44.271694	13.262661	0.1	1134.557850599289
584	304.0	61.0	365.0	243.0	239.3	33.454597	303.0	198.0	304.0	239.3	293000	122.6422	48.09174	191.37314	-33.75686	12.843103	0.1	1136.5081295967102
585	220.5	17.5	238.0	203.0	229.9	28.005178	287.0	194.0	220.5	229.9	293500	122.66397	47.987778	191.24797	-51.99642	14.828048	0.1	1138.4220941066742
586	237.0	6.0	243.0	231.0	248.6	45.60965	327.0	186.0	237.0	248.6	294000	122.26801	48.411705	188.45137	-39.53747	13.136107	0.1	1140.3619186878204
587	298.0	10.0	308.0	288.0	238.7	51.240704	359.0	193.0	298.0	238.7	294500	122.14703	48.19223	186.05765	-37.405136	13.708629	0.1	1142.2796649932861
588	250.5	53.5	304.0	197.0	247.1	51.76186	349.0	192.0	250.5	247.1	295000	122.12504	48.109604	189.19975	-34.101376	15.470571	0.1	1144.242424249649
589	239.0	10.0	249.0	229.0	229.9	33.717796	322.0	192.0	239.0	229.9	295500	121.66594	47.962456	188.40512	-44.9737	11.904274	0.1	1146.1742520332336
590	260.0	0.0	260.0	260.0	269.1	80.27509	478.0	193.0	260.0	269.1	296000	122.27448	47.73603	190.73091	-52.89983	13.492649	0.1	1148.1515448093414
591	253.0	44.0	297.0	209.0	264.3	47.061768	383.0	218.0	253.0	264.3	296500	121.71431	47.857502	182.38843	-39.934402	13.70998	0.1	1150.195318698883
592	308.5	77.5	386.0	231.0	255.6	51.977303	367.0	194.0	308.5	255.6	297000	121.71555	47.90662	187.26074	-40.73245	13.453971	0.1	1152.165551185608
593	207.0	11.575837	218.0	191.0	253.7	45.688183	337.0	201.0	207.0	253.7	297500	121.79645	47.891228	187.97824	-52.321217	13.824424	0.1	1154.1215600967407
594	224.0	25.0	249.0	199.0	247.6	48.689217	366.0	203.0	224.0	247.6	298000	121.9602	47.763603	187.55005	-37.33871	12.119719	0.1	1156.0473823547363
595	246.5	11.5	258.0	235.0	238.8	32.17701	291.0	198.0	246.5	238.8	298500	121.59999	47.882698	189.21118	-41.24634	13.050405	0.1	1157.9304280281067
596	214.0	7.0	221.0	207.0	248.4	47.60504	339.0	200.0	214.0	248.4	299000	120.99568	48.03049	190.36598	-45.53578	12.921996	0.1	1159.8800575733185
597	300.0	84.0	384.0	216.0	266.5	52.479042	366.0	215.0	300.0	266.5	299500	121.69875	47.590115	186.29794	-43.707714	11.602392	0.1	1161.881912946701
598	245.0	79.0	324.0	166.0	259.3	44.47707	360.0	195.0	245.0	259.3	300000	121.2124	47.78683	187.97025	-37.463726	11.729165	0.1	1163.8564095497131
599	222.0	11.0	233.0	211.0	268.8	47.822166	352.0	208.0	222.0	268.8	300500	121.10081	47.670864	188.60413	-40.78094	14.560426	0.1	1165.8304872512817
600	270.5	65.5	336.0	205.0	269.1	51.08904	352.0	199.0	270.5	269.1	301000	120.73267	47.97329	183.93842	-52.40273	13.9294	0.1	1167.8337094783783
601	216.0	0.0	216.0	216.0	267.4	57.418114	380.0	200.0	216.0	267.4	301500	120.91231	47.60773	181.56367	-38.649548	12.495053	0.1	1169.8641383647919
602	240.5	27.5	268.0	213.0	255.7	29.775997	309.0	214.0	240.5	255.7	302000	120.82022	47.81838	189.60237	-44.527565	11.658713	0.1	1171.8220314979553
603	258.0	11.0	269.0	247.0	294.1	53.535873	389.0	211.0	258.0	294.1	302500	120.61938	47.440453	189.20909	-31.387072	13.712549	0.1	1173.8376576900482
